기준일,연도,분기,기간표준,사업부,재무계정,상세항목,수치,단위,search_tag,search_text,fact_text
2025-09-30,2025,Q3,2025 Q3,전사(공통),영업이익,영업이익,117264,백만원,2025Q3|전사(공통)|영업이익|영업이익|백만원,2025 Q3 | 2025년 Q3 | 2025년 3분기 | 2025-09-30 기준 전사(공통) 영업이익 | 사업부 | 부문정보 | 전사(공통) | 영업이익 | 전사 | 공통 | operating profit | operating income | 영업이익률 | operating margin | op margin | 백만원,2025년 3분기 사업부 부문정보 기준 전사(공통)의 영업이익은 117264백만원이며 기준일은 2025-09-30입니다.
2025-09-30,2025,Q3,2025 Q3,전사(공통),영업이익,영업이익률(%),7,%,2025Q3|전사(공통)|영업이익|영업이익률(%)|%,2025 Q3 | 2025년 Q3 | 2025년 3분기 | 2025-09-30 기준 전사(공통) 영업이익 | 사업부 | 부문정보 | 전사(공통) | 영업이익 | 영업이익률(%) | 전사 | 공통 | operating profit | operating income | 영업이익률 | operating margin | op margin | %,2025년 3분기 사업부 부문정보 기준 전사(공통)의 영업이익률(%)은 7%이며 기준일은 2025-09-30입니다.
2025-06-30,2025,Q2,2025 Q2,건자재,매출액,매출액,251894,백만원,2025Q2|건자재|매출액|매출액|백만원,2025 Q2 | 2025년 Q2 | 2025년 2분기 | 2025-06-30 기준 건자재 매출액 | 사업부 | 부문정보 | 건자재 | 매출액 | 건재 | 건자재사업부 | 매출 | sales | revenue | 백만원,2025년 2분기 사업부 부문정보 기준 건자재의 매출액은 251894백만원이며 기준일은 2025-06-30입니다.
2025-06-30,2025,Q2,2025 Q2,건자재,영업이익,QoQ(%),34,%,2025Q2|건자재|영업이익|QoQ(%)|%,2025 Q2 | 2025년 Q2 | 2025년 2분기 | 2025-06-30 기준 건자재 영업이익 | 사업부 | 부문정보 | 건자재 | 영업이익 | QoQ(%) | 건재 | 건자재사업부 | 전분기대비 | qoq | quarter on quarter | %,2025년 2분기 사업부 부문정보 기준 건자재의 QoQ(%)은 34%이며 기준일은 2025-06-30입니다.
2025-06-30,2025,Q2,2025 Q2,건자재,영업이익,YoY(%),-40,%,2025Q2|건자재|영업이익|YoY(%)|%,2025 Q2 | 2025년 Q2 | 2025년 2분기 | 2025-06-30 기준 건자재 영업이익 | 사업부 | 부문정보 | 건자재 | 영업이익 | YoY(%) | 건재 | 건자재사업부 | 전년동기대비 | yoy | year on year | %,2025년 2분기 사업부 부문정보 기준 건자재의 YoY(%)은 -40%이며 기준일은 2025-06-30입니다.
2025-06-30,2025,Q2,2025 Q2,건자재,영업이익,영업이익,31920,백만원,2025Q2|건자재|영업이익|영업이익|백만원,2025 Q2 | 2025년 Q2 | 2025년 2분기 | 2025-06-30 기준 건자재 영업이익 | 사업부 | 부문정보 | 건자재 | 영업이익 | 건재 | 건자재사업부 | operating profit | operating income | 영업이익률 | operating margin | op margin | 백만원,2025년 2분기 사업부 부문정보 기준 건자재의 영업이익은 31920백만원이며 기준일은 2025-06-30입니다.
2025-06-30,2025,Q2,2025 Q2,건자재,영업이익,영업이익률(%),13,%,2025Q2|건자재|영업이익|영업이익률(%)|%,2025 Q2 | 2025년 Q2 | 2025년 2분기 | 2025-06-30 기준 건자재 영업이익 | 사업부 | 부문정보 | 건자재 | 영업이익 | 영업이익률(%) | 건재 | 건자재사업부 | operating profit | operating income | 영업이익률 | operating margin | op margin | %,2025년 2분기 사업부 부문정보 기준 건자재의 영업이익률(%)은 13%이며 기준일은 2025-06-30입니다.
2025-06-30,2025,Q2,2025 Q2,기타,매출액,매출액,138479,백만원,2025Q2|기타|매출액|매출액|백만원,2025 Q2 | 2025년 Q2 | 2025년 2분기 | 2025-06-30 기준 기타 매출액 | 사업부 | 부문정보 | 기타 | 매출액 | other | 매출 | sales | revenue | 백만원,2025년 2분기 사업부 부문정보 기준 기타의 매출액은 138479백만원이며 기준일은 2025-06-30입니다.
2025-06-30,2025,Q2,2025 Q2,기타,영업이익,영업이익,-911,백만원,2025Q2|기타|영업이익|영업이익|백만원,2025 Q2 | 2025년 Q2 | 2025년 2분기 | 2025-06-30 기준 기타 영업이익 | 사업부 | 부문정보 | 기타 | 영업이익 | other | operating profit | operating income | 영업이익률 | operating margin | op margin | 백만원,2025년 2분기 사업부 부문정보 기준 기타의 영업이익은 -911백만원이며 기준일은 2025-06-30입니다.
2025-06-30,2025,Q2,2025 Q2,기타,영업이익,영업이익률(%),-1,%,2025Q2|기타|영업이익|영업이익률(%)|%,2025 Q2 | 2025년 Q2 | 2025년 2분기 | 2025-06-30 기준 기타 영업이익 | 사업부 | 부문정보 | 기타 | 영업이익 | 영업이익률(%) | other | operating profit | operating income | 영업이익률 | operating margin | op margin | %,2025년 2분기 사업부 부문정보 기준 기타의 영업이익률(%)은 -1%이며 기준일은 2025-06-30입니다.
2025-06-30,2025,Q2,2025 Q2,도료,매출액,매출액,518103,백만원,2025Q2|도료|매출액|매출액|백만원,2025 Q2 | 2025년 Q2 | 2025년 2분기 | 2025-06-30 기준 도료 매출액 | 사업부 | 부문정보 | 도료 | 매출액 | 도료사업부 | paint | 매출 | sales | revenue | 백만원,2025년 2분기 사업부 부문정보 기준 도료의 매출액은 518103백만원이며 기준일은 2025-06-30입니다.
2025-06-30,2025,Q2,2025 Q2,도료,영업이익,QoQ(%),16,%,2025Q2|도료|영업이익|QoQ(%)|%,2025 Q2 | 2025년 Q2 | 2025년 2분기 | 2025-06-30 기준 도료 영업이익 | 사업부 | 부문정보 | 도료 | 영업이익 | QoQ(%) | 도료사업부 | paint | 전분기대비 | qoq | quarter on quarter | %,2025년 2분기 사업부 부문정보 기준 도료의 QoQ(%)은 16%이며 기준일은 2025-06-30입니다.
2025-06-30,2025,Q2,2025 Q2,도료,영업이익,YoY(%),-2,%,2025Q2|도료|영업이익|YoY(%)|%,2025 Q2 | 2025년 Q2 | 2025년 2분기 | 2025-06-30 기준 도료 영업이익 | 사업부 | 부문정보 | 도료 | 영업이익 | YoY(%) | 도료사업부 | paint | 전년동기대비 | yoy | year on year | %,2025년 2분기 사업부 부문정보 기준 도료의 YoY(%)은 -2%이며 기준일은 2025-06-30입니다.
2025-06-30,2025,Q2,2025 Q2,도료,영업이익,영업이익,64672,백만원,2025Q2|도료|영업이익|영업이익|백만원,2025 Q2 | 2025년 Q2 | 2025년 2분기 | 2025-06-30 기준 도료 영업이익 | 사업부 | 부문정보 | 도료 | 영업이익 | 도료사업부 | paint | operating profit | operating income | 영업이익률 | operating margin | op margin | 백만원,2025년 2분기 사업부 부문정보 기준 도료의 영업이익은 64672백만원이며 기준일은 2025-06-30입니다.
2025-06-30,2025,Q2,2025 Q2,도료,영업이익,영업이익률(%),12,%,2025Q2|도료|영업이익|영업이익률(%)|%,2025 Q2 | 2025년 Q2 | 2025년 2분기 | 2025-06-30 기준 도료 영업이익 | 사업부 | 부문정보 | 도료 | 영업이익 | 영업이익률(%) | 도료사업부 | paint | operating profit | operating income | 영업이익률 | operating margin | op margin | %,2025년 2분기 사업부 부문정보 기준 도료의 영업이익률(%)은 12%이며 기준일은 2025-06-30입니다.
2025-06-30,2025,Q2,2025 Q2,실리콘,매출액,매출액,796788,백만원,2025Q2|실리콘|매출액|매출액|백만원,2025 Q2 | 2025년 Q2 | 2025년 2분기 | 2025-06-30 기준 실리콘 매출액 | 사업부 | 부문정보 | 실리콘 | 매출액 | 실리콘사업부 | silicone | 매출 | sales | revenue | 백만원,2025년 2분기 사업부 부문정보 기준 실리콘의 매출액은 796788백만원이며 기준일은 2025-06-30입니다.
2025-06-30,2025,Q2,2025 Q2,실리콘,영업이익,QoQ(%),99,%,2025Q2|실리콘|영업이익|QoQ(%)|%,2025 Q2 | 2025년 Q2 | 2025년 2분기 | 2025-06-30 기준 실리콘 영업이익 | 사업부 | 부문정보 | 실리콘 | 영업이익 | QoQ(%) | 실리콘사업부 | silicone | 전분기대비 | qoq | quarter on quarter | %,2025년 2분기 사업부 부문정보 기준 실리콘의 QoQ(%)은 99%이며 기준일은 2025-06-30입니다.
2025-06-30,2025,Q2,2025 Q2,실리콘,영업이익,YoY(%),122,%,2025Q2|실리콘|영업이익|YoY(%)|%,2025 Q2 | 2025년 Q2 | 2025년 2분기 | 2025-06-30 기준 실리콘 영업이익 | 사업부 | 부문정보 | 실리콘 | 영업이익 | YoY(%) | 실리콘사업부 | silicone | 전년동기대비 | yoy | year on year | %,2025년 2분기 사업부 부문정보 기준 실리콘의 YoY(%)은 122%이며 기준일은 2025-06-30입니다.
2025-06-30,2025,Q2,2025 Q2,실리콘,영업이익,영업이익,40893,백만원,2025Q2|실리콘|영업이익|영업이익|백만원,2025 Q2 | 2025년 Q2 | 2025년 2분기 | 2025-06-30 기준 실리콘 영업이익 | 사업부 | 부문정보 | 실리콘 | 영업이익 | 실리콘사업부 | silicone | operating profit | operating income | 영업이익률 | operating margin | op margin | 백만원,2025년 2분기 사업부 부문정보 기준 실리콘의 영업이익은 40893백만원이며 기준일은 2025-06-30입니다.
2025-06-30,2025,Q2,2025 Q2,실리콘,영업이익,영업이익률(%),5,%,2025Q2|실리콘|영업이익|영업이익률(%)|%,2025 Q2 | 2025년 Q2 | 2025년 2분기 | 2025-06-30 기준 실리콘 영업이익 | 사업부 | 부문정보 | 실리콘 | 영업이익 | 영업이익률(%) | 실리콘사업부 | silicone | operating profit | operating income | 영업이익률 | operating margin | op margin | %,2025년 2분기 사업부 부문정보 기준 실리콘의 영업이익률(%)은 5%이며 기준일은 2025-06-30입니다.
2025-06-30,2025,Q2,2025 Q2,연결조정,영업이익,영업이익,3807,백만원,2025Q2|연결조정|영업이익|영업이익|백만원,2025 Q2 | 2025년 Q2 | 2025년 2분기 | 2025-06-30 기준 연결조정 영업이익 | 사업부 | 부문정보 | 연결조정 | 영업이익 | 조정 | operating profit | operating income | 영업이익률 | operating margin | op margin | 백만원,2025년 2분기 사업부 부문정보 기준 연결조정의 영업이익은 3807백만원이며 기준일은 2025-06-30입니다.
2025-06-30,2025,Q2,2025 Q2,전사(공통),매출액,QoQ(%),7,%,2025Q2|전사(공통)|매출액|QoQ(%)|%,2025 Q2 | 2025년 Q2 | 2025년 2분기 | 2025-06-30 기준 전사(공통) 매출액 | 사업부 | 부문정보 | 전사(공통) | 매출액 | QoQ(%) | 전사 | 공통 | 전분기대비 | qoq | quarter on quarter | %,2025년 2분기 사업부 부문정보 기준 전사(공통)의 QoQ(%)은 7%이며 기준일은 2025-06-30입니다.
2025-06-30,2025,Q2,2025 Q2,전사(공통),매출액,YoY(%),-4,%,2025Q2|전사(공통)|매출액|YoY(%)|%,2025 Q2 | 2025년 Q2 | 2025년 2분기 | 2025-06-30 기준 전사(공통) 매출액 | 사업부 | 부문정보 | 전사(공통) | 매출액 | YoY(%) | 전사 | 공통 | 전년동기대비 | yoy | year on year | %,2025년 2분기 사업부 부문정보 기준 전사(공통)의 YoY(%)은 -4%이며 기준일은 2025-06-30입니다.
2025-06-30,2025,Q2,2025 Q2,전사(공통),매출액,매출액,1705264,백만원,2025Q2|전사(공통)|매출액|매출액|백만원,2025 Q2 | 2025년 Q2 | 2025년 2분기 | 2025-06-30 기준 전사(공통) 매출액 | 사업부 | 부문정보 | 전사(공통) | 매출액 | 전사 | 공통 | 매출 | sales | revenue | 백만원,2025년 2분기 사업부 부문정보 기준 전사(공통)의 매출액은 1705264백만원이며 기준일은 2025-06-30입니다.
2025-06-30,2025,Q2,2025 Q2,전사(공통),영업이익,QoQ(%),36,%,2025Q2|전사(공통)|영업이익|QoQ(%)|%,2025 Q2 | 2025년 Q2 | 2025년 2분기 | 2025-06-30 기준 전사(공통) 영업이익 | 사업부 | 부문정보 | 전사(공통) | 영업이익 | QoQ(%) | 전사 | 공통 | 전분기대비 | qoq | quarter on quarter | %,2025년 2분기 사업부 부문정보 기준 전사(공통)의 QoQ(%)은 36%이며 기준일은 2025-06-30입니다.
2025-06-30,2025,Q2,2025 Q2,전사(공통),영업이익,YoY(%),0,%,2025Q2|전사(공통)|영업이익|YoY(%)|%,2025 Q2 | 2025년 Q2 | 2025년 2분기 | 2025-06-30 기준 전사(공통) 영업이익 | 사업부 | 부문정보 | 전사(공통) | 영업이익 | YoY(%) | 전사 | 공통 | 전년동기대비 | yoy | year on year | %,2025년 2분기 사업부 부문정보 기준 전사(공통)의 YoY(%)은 0%이며 기준일은 2025-06-30입니다.
2025-06-30,2025,Q2,2025 Q2,전사(공통),영업이익,영업이익,140381,백만원,2025Q2|전사(공통)|영업이익|영업이익|백만원,2025 Q2 | 2025년 Q2 | 2025년 2분기 | 2025-06-30 기준 전사(공통) 영업이익 | 사업부 | 부문정보 | 전사(공통) | 영업이익 | 전사 | 공통 | operating profit | operating income | 영업이익률 | operating margin | op margin | 백만원,2025년 2분기 사업부 부문정보 기준 전사(공통)의 영업이익은 140381백만원이며 기준일은 2025-06-30입니다.
2025-06-30,2025,Q2,2025 Q2,전사(공통),영업이익,영업이익률(%),8,%,2025Q2|전사(공통)|영업이익|영업이익률(%)|%,2025 Q2 | 2025년 Q2 | 2025년 2분기 | 2025-06-30 기준 전사(공통) 영업이익 | 사업부 | 부문정보 | 전사(공통) | 영업이익 | 영업이익률(%) | 전사 | 공통 | operating profit | operating income | 영업이익률 | operating margin | op margin | %,2025년 2분기 사업부 부문정보 기준 전사(공통)의 영업이익률(%)은 8%이며 기준일은 2025-06-30입니다.
2025-03-31,2025,Q1,2025 Q1,건자재,매출액,매출액,232274,백만원,2025Q1|건자재|매출액|매출액|백만원,2025 Q1 | 2025년 Q1 | 2025년 1분기 | 2025-03-31 기준 건자재 매출액 | 사업부 | 부문정보 | 건자재 | 매출액 | 건재 | 건자재사업부 | 매출 | sales | revenue | 백만원,2025년 1분기 사업부 부문정보 기준 건자재의 매출액은 232274백만원이며 기준일은 2025-03-31입니다.
2025-03-31,2025,Q1,2025 Q1,건자재,영업이익,QoQ(%),-32,%,2025Q1|건자재|영업이익|QoQ(%)|%,2025 Q1 | 2025년 Q1 | 2025년 1분기 | 2025-03-31 기준 건자재 영업이익 | 사업부 | 부문정보 | 건자재 | 영업이익 | QoQ(%) | 건재 | 건자재사업부 | 전분기대비 | qoq | quarter on quarter | %,2025년 1분기 사업부 부문정보 기준 건자재의 QoQ(%)은 -32%이며 기준일은 2025-03-31입니다.
2025-03-31,2025,Q1,2025 Q1,건자재,영업이익,YoY(%),-47,%,2025Q1|건자재|영업이익|YoY(%)|%,2025 Q1 | 2025년 Q1 | 2025년 1분기 | 2025-03-31 기준 건자재 영업이익 | 사업부 | 부문정보 | 건자재 | 영업이익 | YoY(%) | 건재 | 건자재사업부 | 전년동기대비 | yoy | year on year | %,2025년 1분기 사업부 부문정보 기준 건자재의 YoY(%)은 -47%이며 기준일은 2025-03-31입니다.
2025-03-31,2025,Q1,2025 Q1,건자재,영업이익,영업이익,23742,백만원,2025Q1|건자재|영업이익|영업이익|백만원,2025 Q1 | 2025년 Q1 | 2025년 1분기 | 2025-03-31 기준 건자재 영업이익 | 사업부 | 부문정보 | 건자재 | 영업이익 | 건재 | 건자재사업부 | operating profit | operating income | 영업이익률 | operating margin | op margin | 백만원,2025년 1분기 사업부 부문정보 기준 건자재의 영업이익은 23742백만원이며 기준일은 2025-03-31입니다.
2025-03-31,2025,Q1,2025 Q1,건자재,영업이익,영업이익률(%),10,%,2025Q1|건자재|영업이익|영업이익률(%)|%,2025 Q1 | 2025년 Q1 | 2025년 1분기 | 2025-03-31 기준 건자재 영업이익 | 사업부 | 부문정보 | 건자재 | 영업이익 | 영업이익률(%) | 건재 | 건자재사업부 | operating profit | operating income | 영업이익률 | operating margin | op margin | %,2025년 1분기 사업부 부문정보 기준 건자재의 영업이익률(%)은 10%이며 기준일은 2025-03-31입니다.
2025-03-31,2025,Q1,2025 Q1,기타,매출액,매출액,135378,백만원,2025Q1|기타|매출액|매출액|백만원,2025 Q1 | 2025년 Q1 | 2025년 1분기 | 2025-03-31 기준 기타 매출액 | 사업부 | 부문정보 | 기타 | 매출액 | other | 매출 | sales | revenue | 백만원,2025년 1분기 사업부 부문정보 기준 기타의 매출액은 135378백만원이며 기준일은 2025-03-31입니다.
2025-03-31,2025,Q1,2025 Q1,기타,영업이익,영업이익,-4403,백만원,2025Q1|기타|영업이익|영업이익|백만원,2025 Q1 | 2025년 Q1 | 2025년 1분기 | 2025-03-31 기준 기타 영업이익 | 사업부 | 부문정보 | 기타 | 영업이익 | other | operating profit | operating income | 영업이익률 | operating margin | op margin | 백만원,2025년 1분기 사업부 부문정보 기준 기타의 영업이익은 -4403백만원이며 기준일은 2025-03-31입니다.
2025-03-31,2025,Q1,2025 Q1,기타,영업이익,영업이익률(%),-3,%,2025Q1|기타|영업이익|영업이익률(%)|%,2025 Q1 | 2025년 Q1 | 2025년 1분기 | 2025-03-31 기준 기타 영업이익 | 사업부 | 부문정보 | 기타 | 영업이익 | 영업이익률(%) | other | operating profit | operating income | 영업이익률 | operating margin | op margin | %,2025년 1분기 사업부 부문정보 기준 기타의 영업이익률(%)은 -3%이며 기준일은 2025-03-31입니다.
